method_id	overall_score	task_id	method_name	is_baseline	paper_reference	code_url	implementation_url	code_version	commit_sha	dataset_neurips-2023-data	metric_mean_cosine_sim_r	metric_mean_rowwise_mae_r	metric_mean_rowwise_rmse_clipped_0001_r	stability_mean_cosine_sim_r_pct_diff	stability_mean_cosine_sim_r_var	stability_mean_rowwise_mae_r_pct_diff	stability_mean_rowwise_mae_r_var	stability_mean_rowwise_rmse_clipped_0001_r_pct_diff	stability_mean_rowwise_rmse_clipped_0001_r_var	error_pct_oom	error_pct_timeout	error_pct_error	error_pct_ok	error_reason	mean_cpu_pct	mean_peak_memory_b	mean_peak_memory_log	mean_peak_memory_str	mean_disk_read_b	mean_disk_read_log	mean_disk_read_str	mean_disk_write_mb	mean_disk_write_log	mean_disk_write_str	mean_duration_sec	mean_duration_log	mean_duration_str	overall_score_scaled	overall_score_rank	dataset_neurips-2023-data_scaled	dataset_neurips-2023-data_rank	metric_mean_cosine_sim_r_scaled	metric_mean_cosine_sim_r_rank	metric_mean_rowwise_mae_r_scaled	metric_mean_rowwise_mae_r_rank	metric_mean_rowwise_rmse_clipped_0001_r_scaled	metric_mean_rowwise_rmse_clipped_0001_r_rank	stability_mean_cosine_sim_r_pct_diff_scaled	stability_mean_cosine_sim_r_pct_diff_rank	stability_mean_cosine_sim_r_var_scaled	stability_mean_cosine_sim_r_var_rank	stability_mean_rowwise_mae_r_pct_diff_scaled	stability_mean_rowwise_mae_r_pct_diff_rank	stability_mean_rowwise_mae_r_var_scaled	stability_mean_rowwise_mae_r_var_rank	stability_mean_rowwise_rmse_clipped_0001_r_pct_diff_scaled	stability_mean_rowwise_rmse_clipped_0001_r_pct_diff_rank	stability_mean_rowwise_rmse_clipped_0001_r_var_scaled	stability_mean_rowwise_rmse_clipped_0001_r_var_rank	error_pct_oom_scaled	error_pct_oom_rank	error_pct_timeout_scaled	error_pct_timeout_rank	error_pct_error_scaled	error_pct_error_rank	error_pct_ok_scaled	error_pct_ok_rank	mean_cpu_pct_scaled	mean_cpu_pct_rank	mean_peak_memory_b_scaled	mean_peak_memory_b_rank	mean_peak_memory_log_scaled	mean_peak_memory_log_rank	mean_disk_read_b_scaled	mean_disk_read_b_rank	mean_disk_read_log_scaled	mean_disk_read_log_rank	mean_disk_write_mb_scaled	mean_disk_write_mb_rank	mean_disk_write_log_scaled	mean_disk_write_log_rank	mean_duration_sec_scaled	mean_duration_sec_rank	mean_duration_log_scaled	mean_duration_log_rank
ground_truth	1	control_methods	Ground truth	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/control_methods/ground_truth/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	1	1	1	1	1	1	0.45353022255031417	1	0.36181661994350556	1	0	0	0	1		287.65	6195500	-6.792076361313925	 6G 	150000	-5.176091259055681	 <1G 	21000	-4.3222192947339195	 <1G 	8.75	-0.9420080530223133	 8s 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.45353022255031417	0.6000000000000001	1	1	0.36181661994350556	0.7000000000000001	1	1	0	0	0	0	0	0	0	0	0.0301596355777651	0.5454545454545454	0.004073427849243364	0.36363636363636365	0.980636249768254	0.6363636363636364	0	0	1	1	2.8062495176758644e-4	0.6818181818181819	0.7275409295254178	0.3181818181818182	3.0534672647250825e-4	0.36363636363636365	0.9149506334203944	0.6363636363636364
nn_retraining_with_pseudolabels	0.46114359728349297	methods	NN retraining with pseudolabels	FALSE	NA	https://github.com/okon2000/single_cell_perturbations	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/nn_retraining_with_pseudolabels/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.46114359728349297	0.4863	0.47090729783037477	0.4262234940201042	0.36842586033318203	0.35066430583768093	0	0.9564458794136356	0	0.9806801851405412	0	0	0	1		1266.85	44340000	-7.64679568877847	 44G 	286000	-5.456366033129043	 <1G 	21000	-4.3222192947339195	 <1G 	2214	-3.345177616542704	 36m 	0.4559021210496042	0.9090909090909092	0.4559021210496042	0.9090909090909092	0.4863	0.9090909090909092	0.47090729783037477	0.7272727272727273	0.4262234940201042	0.9090909090909092	0.36842586033318203	0.2	0.35066430583768093	0.5882352941176471	0	0	0.9564458794136356	0.4545454545454546	0	0	0.9806801851405412	0.6363636363636364	0	0	0	0	0	0	0	0	0.18749748937503513	0.9090909090909092	0.5101935209940757	0.8181818181818182	0.2307807728525127	0.18181818181818182	0.005845188464348648	0.8181818181818182	0.8722213625759943	0.18181818181818182	2.8062495176758644e-4	0.6818181818181819	0.7275409295254178	0.3181818181818182	0.15510209811808143	0.6363636363636364	0.2303605532411985	0.36363636363636365
pyboost	0.45647210870639815	methods	Py-boost	FALSE	NA	https://github.com/Ambros-M/Single-Cell-Perturbations-2023	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/pyboost/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.45647210870639815	0.4667	0.47715318869165024	0.42556313742754415	0.91720880352405465	0	0.37555171562898193	0.9902211750641811	0.2522608882215821	0.9798981529387171	0	0	0	1		130.10000000000002	20634000	-7.314583426205657	 21G 	301500	-5.47928731647617	 <1G 	26500	-4.423245873936808	 <1G 	162	-2.2095150145426308	 2m 	0.45118519272969426	0.8181818181818182	0.45118519272969426	0.8181818181818182	0.4667	0.8181818181818182	0.47715318869165024	0.9090909090909092	0.42556313742754415	0.8181818181818182	0.91720880352405465	0.8	0	0	0.37555171562898193	0.4	0.9902211750641811	0.7272727272727273	0.2522608882215821	0.30000000000000004	0.9798981529387171	0.5454545454545454	0	0	0	0	0	0	0	0	0.004844501932176978	0.09090909090909091	0.19565058746259945	0.7272727272727273	0.5222345595917947	0.2727272727272727	0.006511368031976619	0.9090909090909092	0.861771437627205	0.09090909090909091	3.577968135036727e-4	0.8181818181818182	0.7067231968146084	0.18181818181818182	0.011062676802774092	0.5454545454545454	0.5538763648432905	0.4545454545454546
lgc_ensemble	0.45208321755987985	methods	LSTM-GRU-CNN Ensemble	FALSE	NA	https://github.com/Jean-KOUAGOU/1st-place-solution-single-cell-pbs/tree/main	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/lgc_ensemble/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.45208321755987985	0.4596	0.47394806048652205	0.42270159219311754	0.9650790993622792	0	0.2994556617085835	0.9277946725267475	0.35312335817928464	0.9833668698233162	0	0	0	1		6323.5	64154000	-7.807223739803231	 64G 	23417000	-7.369531255941311	 23G 	5689500	-6.7550741017584714	 6G 	14250.5	-4.153830102480069	 3h 	0.44675361067605923	0.7272727272727273	0.44675361067605923	0.7272727272727273	0.4596	0.7272727272727273	0.47394806048652205	0.8181818181818182	0.42270159219311754	0.7272727272727273	0.9650790993622792	0.9	0	0	0.2994556617085835	0.30000000000000004	0.9277946725267475	0.36363636363636365	0.35312335817928464	0.6000000000000001	0.9833668698233162	0.7272727272727273	0	0	0	0	0	0	0	0	1	1	0.7730954734530594	0.9090909090909092	0.09003532712977612	0.09090909090909091	1	1	0	0	0.07981675190649577	0.9090909090909092	0.2262221528584055	0.09090909090909091	1	1	0	0
scape	0.44451023196225287	methods	ScAPE	FALSE	pablormier2023scape	https://github.com/scapeML/scape	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/scape/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.44451023196225287	0.4587	0.46137409598948065	0.4134565998972779	0	0	0.24400746506277537	0.893011723609385	0.03508985401985043	0.9380986321342966	0	0	0	1		145.7	81255000	-7.909850094642884	 81G 	281000	-5.44870631990508	 <1G 	71270500	-7.852909805611592	 71G 	10882	-4.036708721569886	 3h 	0.43910696236638236	0.6363636363636364	0.43910696236638236	0.6363636363636364	0.4587	0.6363636363636364	0.46137409598948065	0.6363636363636364	0.4134565998972779	0.6363636363636364	0	0	0	0	0.24400746506277537	0.2	0.893011723609385	0.18181818181818182	0.03508985401985043	0.2	0.9380986321342966	0.09090909090909091	0	0	0	0	0	0	0	0	0.007351109897084461	0.18181818181818182	1	1	0	0	0.005630291829629948	0.7272727272727273	0.8757134632192024	0.2727272727272727	1	1	0	0	0.7635493222706565	0.9090909090909092	0.03336432716405793	0.09090909090909091
jn_ap_op2	0.35110512368986946	methods	JN-AP-OP2	FALSE	NA	https://github.com/AntoinePassemiers/Open-Challenges-Single-Cell-Perturbations	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/jn_ap_op2/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.35110512368986946	0.3475	0.3782051282051282	0.32761024286448015	0.5236231674320837	0	0.8292479940204001	0.972521509925868	0.5176842266441409	0.9770370103050586	0	0	0	1		99.94999999999999	15872500	-7.2006453357463895	 16G 	276000	-5.440909082065217	 <1G 	11000	-4.041392685158225	 <1G 	3201	-3.5052856741441323	 53m 	0.3447932991382345	0.5454545454545454	0.3447932991382345	0.5454545454545454	0.3475	0.5454545454545454	0.3782051282051282	0.36363636363636365	0.32761024286448015	0.4545454545454546	0.5236231674320837	0.30000000000000004	0	0	0.8292479940204001	0.9	0.972521509925868	0.6363636363636364	0.5176842266441409	0.9	0.9770370103050586	0.4545454545454546	0	0	0	0	0	0	0	0	0	0	0.13247265031545846	0.5454545454545454	0.6221938075166605	0.4545454545454546	0.005415395194911248	0.5909090909090909	0.8792682620060092	0.4090909090909091	1.4031247588379322e-4	0.36363636363636365	0.7854086049664417	0.6363636363636364	0.2243842174349471	0.7272727272727273	0.1847506263951992	0.2727272727272727
transformer_ensemble	0.3190550581004297	methods	Transformer Ensemble	FALSE	NA	https://github.com/Eliorkalfon/single_cell_pb	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/methods/transformer_ensemble/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.3190550581004297	0.2048	0.41066732412886264	0.3416978501724265	0.8003302586958005	0.13808060898869412	0.5738480713346177	0.9972549764739035	0.3529490328774789	0.9990104833320237	0	0	0	1		180.1	19508000	-7.290212746919528	 20G 	276000	-5.440909082065217	 <1G 	9000	-3.9542425094393248	 <1G 	5959	-3.775173385424787	 1h 	0.3124314813709701	0.4545454545454546	0.3124314813709701	0.4545454545454546	0.2048	0.2727272727272727	0.41066732412886264	0.5454545454545454	0.3416978501724265	0.5454545454545454	0.8003302586958005	0.6000000000000001	0.13808060898869412	0.3529411764705882	0.5738480713346177	0.8	0.9972549764739035	0.8181818181818182	0.3529490328774789	0.5	0.9990104833320237	0.8181818181818182	0	0	0	0	0	0	0	0	0.012878501819700974	0.2727272727272727	0.18071026251716613	0.6363636363636364	0.5436152476745955	0.36363636363636365	0.005415395194911248	0.5909090909090909	0.8792682620060092	0.4090909090909091	1.1224998070703457e-4	0.2727272727272727	0.8033669390813939	0.7272727272727273	0.41798106148349373	0.8181818181818182	0.10786780767543089	0.18181818181818182
mean_across_compounds	0.30916841397050004	control_methods	Mean outcome for the compound	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/control_methods/mean_across_compounds/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.30916841397050004	0.2912	0.3382642998027614	0.29804094210873877	0.7613962473542337	0	0	0.9006745463547439	0	0.9761789613823786	0	0	0	1		313.35	5991000	-6.7774993195903654	 6G 	244000	-5.38738982633873	 <1G 	13000	-4.113943352306837	 <1G 	4.65	-0.667452952889954	 4s 	0.30244866948655386	0.36363636363636365	0.30244866948655386	0.36363636363636365	0.2912	0.4545454545454546	0.3382642998027614	0.18181818181818182	0.29804094210873877	0.18181818181818182	0.7613962473542337	0.5	0	0	0	0	0.9006745463547439	0.2727272727272727	0	0	0.9761789613823786	0.36363636363636365	0	0	0	0	0	0	0	0	0.034289111519952446	0.6363636363636364	0.0013600206988516118	0.2272727272727273	0.9934248626174166	0.7727272727272727	0.004040056732711566	0.2272727272727273	0.9036679519006392	0.7727272727272727	1.6837497106055184e-4	0.4545454545454546	0.7704586738828847	0.5454545454545454	1.754866244094875e-5	0.09090909090909091	0.9931630495837719	0.9090909090909092
mean_outcome	0.28623721169940203	control_methods	Mean outcome for a gene	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/control_methods/mean_outcome/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.28623721169940203	0.1845	0.36949375410913876	0.3047178809890674	0.882771541301792	0.7711069130854866	0.5471012689861179	0.9597009978922946	0.4569879820856192	0.9696805896240942	0	0	0	1		192.85000000000002	5991000	-6.7774993195903654	 6G 	244000	-5.38738982633873	 <1G 	3500	-3.5440680443502757	 <1G 	8.65	-0.9370161074648142	 8s 	0.2792944145596601	0.2727272727272727	0.2792944145596601	0.2727272727272727	0.1845	0.18181818181818182	0.36949375410913876	0.2727272727272727	0.3047178809890674	0.2727272727272727	0.882771541301792	0.7000000000000001	0.7711069130854866	0.8235294117647058	0.5471012689861179	0.7000000000000001	0.9597009978922946	0.5454545454545454	0.4569879820856192	0.8	0.9696805896240942	0.2727272727272727	0	0	0	0	0	0	0	0	0.0149271717910196	0.36363636363636365	0.0013600206988516118	0.2272727272727273	0.9934248626174166	0.7727272727272727	0.004040056732711566	0.2272727272727273	0.9036679519006392	0.7727272727272727	3.5078118970948306e-5	0.09090909090909091	0.8878882843194097	0.9090909090909092	2.9832726149612877e-4	0.2727272727272727	0.916372687220232	0.7272727272727273
mean_across_celltypes	0.2579975054835551	control_methods	Mean outcome for the cell type	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/22fc3604ff364dc63b12c3758e8897e3aaf4e815/src/task/control_methods/mean_across_celltypes/config.vsh.yaml	NA	22fc3604ff364dc63b12c3758e8897e3aaf4e815	0.2579975054835551	0.2388	0.3081032215647601	0.22708929488590512	0.7278985240117148	0.5602075201143496	1	0	1	0	0	0	0	1		402.4	5888500	-6.770004679390171	 6G 	244000	-5.38738982633873	 <1G 	6000	-3.778151250383644	 <1G 	4.4	-0.6434526764861874	 4s 	0.2507800196730724	0.18181818181818182	0.2507800196730724	0.18181818181818182	0.2388	0.36363636363636365	0.3081032215647601	0.09090909090909091	0.22708929488590512	0.09090909090909091	0.7278985240117148	0.4	0.5602075201143496	0.7058823529411764	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0.04859766531963268	0.8181818181818182	0	0	1	1	0.004040056732711566	0.2272727272727273	0.9036679519006392	0.7727272727272727	7.015623794189661e-5	0.18181818181818182	0.8396526452060081	0.8181818181818182	0	0	0.9999999999999999	1
