method_id	overall_score	task_id	method_name	is_baseline	paper_reference	code_url	implementation_url	code_version	commit_sha	dataset_neurips-2023-data	metric_mean_cosine_sim_r	metric_mean_pearson_r	metric_mean_rowwise_mae_r	metric_mean_rowwise_rmse_r	metric_mean_spearman_r	stability_mean_cosine_sim_r_pct_diff	stability_mean_cosine_sim_r_var	stability_mean_pearson_r_pct_diff	stability_mean_pearson_r_var	stability_mean_rowwise_mae_r_pct_diff	stability_mean_rowwise_mae_r_var	stability_mean_rowwise_rmse_r_pct_diff	stability_mean_rowwise_rmse_r_var	stability_mean_spearman_r_pct_diff	stability_mean_spearman_r_var	error_pct_oom	error_pct_timeout	error_pct_error	error_pct_ok	error_reason	mean_cpu_pct	mean_peak_memory_b	mean_peak_memory_log	mean_peak_memory_str	mean_disk_read_b	mean_disk_read_log	mean_disk_read_str	mean_disk_write_mb	mean_disk_write_log	mean_disk_write_str	mean_duration_sec	mean_duration_log	mean_duration_str	overall_score_scaled	overall_score_rank	dataset_neurips-2023-data_scaled	dataset_neurips-2023-data_rank	metric_mean_cosine_sim_r_scaled	metric_mean_cosine_sim_r_rank	metric_mean_pearson_r_scaled	metric_mean_pearson_r_rank	metric_mean_rowwise_mae_r_scaled	metric_mean_rowwise_mae_r_rank	metric_mean_rowwise_rmse_r_scaled	metric_mean_rowwise_rmse_r_rank	metric_mean_spearman_r_scaled	metric_mean_spearman_r_rank	stability_mean_cosine_sim_r_pct_diff_scaled	stability_mean_cosine_sim_r_pct_diff_rank	stability_mean_cosine_sim_r_var_scaled	stability_mean_cosine_sim_r_var_rank	stability_mean_pearson_r_pct_diff_scaled	stability_mean_pearson_r_pct_diff_rank	stability_mean_pearson_r_var_scaled	stability_mean_pearson_r_var_rank	stability_mean_rowwise_mae_r_pct_diff_scaled	stability_mean_rowwise_mae_r_pct_diff_rank	stability_mean_rowwise_mae_r_var_scaled	stability_mean_rowwise_mae_r_var_rank	stability_mean_rowwise_rmse_r_pct_diff_scaled	stability_mean_rowwise_rmse_r_pct_diff_rank	stability_mean_rowwise_rmse_r_var_scaled	stability_mean_rowwise_rmse_r_var_rank	stability_mean_spearman_r_pct_diff_scaled	stability_mean_spearman_r_pct_diff_rank	stability_mean_spearman_r_var_scaled	stability_mean_spearman_r_var_rank	error_pct_oom_scaled	error_pct_oom_rank	error_pct_timeout_scaled	error_pct_timeout_rank	error_pct_error_scaled	error_pct_error_rank	error_pct_ok_scaled	error_pct_ok_rank	mean_cpu_pct_scaled	mean_cpu_pct_rank	mean_peak_memory_b_scaled	mean_peak_memory_b_rank	mean_peak_memory_log_scaled	mean_peak_memory_log_rank	mean_disk_read_b_scaled	mean_disk_read_b_rank	mean_disk_read_log_scaled	mean_disk_read_log_rank	mean_disk_write_mb_scaled	mean_disk_write_mb_rank	mean_disk_write_log_scaled	mean_disk_write_log_rank	mean_duration_sec_scaled	mean_duration_sec_rank	mean_duration_log_scaled	mean_duration_log_rank
ground_truth	1	control_methods	Ground truth	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/control_methods/ground_truth/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	1	1	1	1	1	1	0.07725828449969674	0.9817388956079885	0.1365520580266466	0.9047854138035538	0	1	0	1	0.12186699071251128	0.9999992164719635	0	0	0	1		334.4	6144000	-6.7884512070234555	 6G 	135000	-5.1303337684950066	 <1G 	6000	-3.778151250383644	 <1G 	7.5	-0.8750612633917001	 7s 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.07725828449969674	0.8	0.9817388956079885	0.9090909090909092	0.1365520580266466	0.8	0.9047854138035538	0.9090909090909092	0	0	1	1	0	0	1	1	0.12186699071251128	0.7894736842105263	0.9999992164719635	0.9047619047619047	0	0	0	0	0	0	0	0	0.03860742793060228	0.6363636363636364	0.04896712383714651	0.3333333333333333	0.7675985629584682	0.6666666666666666	0	0	1	1	2.0867242602562499e-4	0.47619047619047616	0.8223205497397168	0.5238095238095237	4.4607454401268833e-4	0.36363636363636365	0.8871672486889406	0.6363636363636364
nn_retraining_with_pseudolabels	0.47989939781638363	methods	NN retraining with pseudolabels	FALSE	NA	https://github.com/okon2000/single_cell_perturbations	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/nn_retraining_with_pseudolabels/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.47989939781638363	0.49837942955920483	0.4948119325551232	0.4333816825528387	0.5112239444147515	0.4617	0.00962069083491457	0.5252711207414025	0.056832588524984295	0.44374796450079623	0	0.343045593523299	0	0.3876097519637066	0	0.42637590968697525	0	0	0	1		599.6	35840000	-7.554368000990087	 36G 	234000	-5.3692158574101425	 <1G 	7000	-3.845098040014257	 <1G 	1704	-3.2314695904306814	 28m 	0.4637979652691725	0.9090909090909092	0.4637979652691725	0.9090909090909092	0.49837942955920483	0.9090909090909092	0.4948119325551232	0.9090909090909092	0.4333816825528387	0.9090909090909092	0.5112239444147515	0.9090909090909092	0.4617	0.9090909090909092	0.00962069083491457	0.2	0.5252711207414025	0.4545454545454546	0.056832588524984295	0.30000000000000004	0.44374796450079623	0.4545454545454546	0	0	0.343045593523299	0.7272727272727273	0	0	0.3876097519637066	0.5454545454545454	0	0	0.42637590968697525	0.42857142857142855	0	0	0	0	0	0	0	0	0.082343822151857	0.9090909090909092	0.5071043984017032	0.8095238095238095	0.20376226467657252	0.19047619047619047	0.008050089445438283	0.8181818181818182	0.8783846039185409	0.18181818181818182	2.5040691123075e-4	0.6190476190476191	0.8070342300526462	0.38095238095238093	0.1686161776367962	0.6363636363636364	0.21902625015158594	0.36363636363636365
scape	0.4633919140068032	methods	ScAPE	FALSE	pablormier2023scape	https://github.com/scapeML/scape	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/scape/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.4633919140068032	0.48055315471045806	0.47730220492866404	0.4089307915457936	0.5083734188491003	0.4418	0.013353613573443668	0.5985871536365965	0.05725016788024517	0.06596694823851379	0	0.24632392741365994	0	0.37058732007283535	0.012979911857070814	0.11978306012953921	0	0	0	1		133.6	67789000	-7.831159227393951	 68G 	229000	-5.359835482339888	 <1G 	23962000	-7.379523063830554	 24G 	10091	-4.003934206173708	 2h 	0.44677943775772316	0.8181818181818182	0.44677943775772316	0.8181818181818182	0.48055315471045806	0.8181818181818182	0.47730220492866404	0.8181818181818182	0.4089307915457936	0.6363636363636364	0.5083734188491003	0.8181818181818182	0.4418	0.8181818181818182	0.013353613573443668	0.30000000000000004	0.5985871536365965	0.5454545454545454	0.05725016788024517	0.4	0.06596694823851379	0.09090909090909091	0	0	0.24632392741365994	0.4545454545454546	0	0	0.37058732007283535	0.4545454545454546	0.012979911857070814	0.3684210526315789	0.11978306012953921	0.23809523809523808	0	0	0	0	0	0	0	0	0.005491787057193747	0.18181818181818182	0.9999999999999999	1	0	0	0.007643519271426248	0.7272727272727273	0.883160173467277	0.2727272727272727	1	1	0	0	1	1	0	0
pyboost	0.4518007681499447	methods	Py-boost	FALSE	NA	https://github.com/Ambros-M/Single-Cell-Perturbations-2023	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/pyboost/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.4518007681499447	0.46845289541918755	0.4649805447470817	0.4194985495234148	0.46597185106003924	0.4401	0.04001180563455342	0.6397371045598261	0.0846873418113947	0.5192550250520085	0	0.3006553450497885	0	0.1455666950775647	0.04557990604653783	0.578454635904982	0	0	0	1		121.8	15668000	-7.195013562875828	 16G 	250000	-5.3979400086720375	 <1G 	12000	-4.079181246047625	 <1G 	165	-2.2174839442139063	 2m 	0.43482944968384835	0.7272727272727273	0.43482944968384835	0.7272727272727273	0.46845289541918755	0.7272727272727273	0.4649805447470817	0.7272727272727273	0.4194985495234148	0.8181818181818182	0.46597185106003924	0.6363636363636364	0.4401	0.7272727272727273	0.04001180563455342	0.4	0.6397371045598261	0.6363636363636364	0.0846873418113947	0.6000000000000001	0.5192550250520085	0.6363636363636364	0	0	0.3006553450497885	0.6363636363636364	0	0	0.1455666950775647	0.09090909090909091	0.04557990604653783	0.47368421052631576	0.578454635904982	0.6190476190476191	0	0	0	0	0	0	0	0	0.003545748400290257	0.09090909090909091	0.19589935049908205	0.7142857142857142	0.468304154544497	0.2857142857142857	0.009351114002276794	0.9090909090909092	0.8637610754293032	0.09090909090909091	4.5907933725637494e-4	0.8095238095238095	0.7535847556186361	0.19047619047619047	0.01605868358445678	0.5454545454545454	0.5065338838634122	0.4545454545454546
lgc_ensemble	0.44738324017779724	methods	LSTM-GRU-CNN Ensemble	FALSE	NA	https://github.com/Jean-KOUAGOU/1st-place-solution-single-cell-pbs/tree/main	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/lgc_ensemble/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.44738324017779724	0.4544079515989628	0.4500648508430609	0.40965602983837546	0.49928736860858713	0.4235	0.043060412704595596	0.24005214975197864	0.09492720007745004	0.14097178334487792	0	0.2390680152927388	0	0.5561578368296087	0.06646442144890752	0.06670807904352771	0	0	0	1		6163.9	39732000	-7.599140426799694	 40G 	12433000	-7.094575933649249	 12G 	3592000	-6.555336327995267	 4G 	6988	-3.8443528963108933	 1h 	0.4302751625378597	0.6363636363636364	0.4302751625378597	0.6363636363636364	0.4544079515989628	0.6363636363636364	0.4500648508430609	0.6363636363636364	0.40965602983837546	0.7272727272727273	0.49928736860858713	0.7272727272727273	0.4235	0.6363636363636364	0.043060412704595596	0.5	0.24005214975197864	0.18181818181818182	0.09492720007745004	0.7000000000000001	0.14097178334487792	0.2727272727272727	0	0	0.2390680152927388	0.36363636363636365	0	0	0.5561578368296087	0.8181818181818182	0.06646442144890752	0.5789473684210527	0.06670807904352771	0.14285714285714285	0	0	0	0	0	0	0	0	1	1	0.5671485212669124	0.9047619047619047	0.17080265466090677	0.09523809523809523	1	1	0	0	0.14986853637160386	0.9047619047619047	0.18819097966215784	0.09523809523809523	0.6924068199841396	0.9090909090909092	0.04524802195620339	0.09090909090909091
jn_ap_op2	0.34503307358079127	methods	JN-AP-OP2	FALSE	NA	https://github.com/AntoinePassemiers/Open-Challenges-Single-Cell-Perturbations	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/jn_ap_op2/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.34503307358079127	0.3395635263612792	0.3370082144401211	0.3285329465395772	0.41386068056297887	0.30620000000000003	0.11044771581874391	0.49927787631780207	0.1767441344499966	0.07144900495892714	0	0.18020293961420897	0	0.47381325923023765	0.1515282261684192	0	0	0	0	1		100.3	13108000	-7.117536432710338	 13G 	225000	-5.352182518111363	 <1G 	4000	-3.6020599913279625	 <1G 	3049	-3.484157424365381	 50m 	0.3247564083700289	0.5454545454545454	0.3247564083700289	0.5454545454545454	0.3395635263612792	0.5454545454545454	0.3370082144401211	0.5454545454545454	0.3285329465395772	0.18181818181818182	0.41386068056297887	0.5454545454545454	0.30620000000000003	0.5454545454545454	0.11044771581874391	0.9	0.49927787631780207	0.36363636363636365	0.1767441344499966	0.9	0.07144900495892714	0.18181818181818182	0	0	0.18020293961420897	0.18181818181818182	0	0	0.47381325923023765	0.7272727272727273	0.1515282261684192	0.894736842105263	0	0	0	0	0	0	0	0	0	0	0	0	0.15640475786420646	0.5238095238095237	0.525339616644467	0.47619047619047616	0.007318263132216621	0.6363636363636364	0.8870563143628802	0.36363636363636365	1.25203455615375e-4	0.2857142857142857	0.8625284117578387	0.7142857142857142	0.30194290245836636	0.7272727272727273	0.14737860753120813	0.2727272727272727
mean_across_celltypes	0.3193576062977573	control_methods	Mean per cell type and gene	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/control_methods/mean_across_celltypes/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.3193576062977573	0.3019662921348315	0.2964764375270212	0.333091587235806	0.38455371459112775	0.2807	0.05863969507299993	0.4166796667812561	0.06169817655885068	0.4137600248390997	0	0.22557922056833868	0	0.3345587492840193	0.07729636221049052	0.5150798661715832	0	0	0	1		431.1	5735000	-6.758533422237287	 6G 	192000	-5.283301228703549	 <1G 	2000	-3.3010299956639813	 <1G 	3.7	-0.568201724066995	 3s 	0.2982860721657897	0.4545454545454546	0.2982860721657897	0.4545454545454546	0.3019662921348315	0.4545454545454546	0.2964764375270212	0.4545454545454546	0.333091587235806	0.2727272727272727	0.38455371459112775	0.4545454545454546	0.2807	0.4545454545454546	0.05863969507299993	0.7000000000000001	0.4166796667812561	0.2727272727272727	0.06169817655885068	0.5	0.4137600248390997	0.36363636363636365	0	0	0.22557922056833868	0.2727272727272727	0	0	0.3345587492840193	0.2727272727272727	0.07729636221049052	0.6842105263157894	0.5150798661715832	0.5238095238095237	0	0	0	0	0	0	0	0	0.05455504980539614	0.8181818181818182	0.04265724556071522	0.19047619047619047	0.789622800002894	0.8095238095238095	0.004634899983737193	0.2272727272727273	0.9221239300722724	0.7727272727272727	4.1734485205125e-5	0.14285714285714285	0.9312642058789193	0.8571428571428571	6.938937351308486e-5	0.18181818181818182	0.9741748511755403	0.8181818181818182
mean_across_compounds	0.2842537845904842	control_methods	Mean per compound and gene	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/control_methods/mean_across_compounds/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.2842537845904842	0.2685825410544512	0.2648076091655858	0.27693742229589724	0.36834135043648675	0.2426	0	0.8731538253913446	0.029095707207726917	0.8855327196777191	0	0.5652873658011879	0	0.6073112670143287	0	0.7898513545885746	0	0	0	1		400.5	5735000	-6.758533422237287	 6G 	192000	-5.283301228703549	 <1G 	4000	-3.6020599913279625	 <1G 	3.8	-0.5797835966168101	 3s 	0.2620954956749306	0.36363636363636365	0.2620954956749306	0.36363636363636365	0.2685825410544512	0.36363636363636365	0.2648076091655858	0.36363636363636365	0.27693742229589724	0.09090909090909091	0.36834135043648675	0.18181818181818182	0.2426	0.36363636363636365	0	0	0.8731538253913446	0.8181818181818182	0.029095707207726917	0.2	0.8855327196777191	0.8181818181818182	0	0	0.5652873658011879	0.9090909090909092	0	0	0.6073112670143287	0.9090909090909092	0	0	0.7898513545885746	0.8095238095238095	0	0	0	0	0	0	0	0	0.04950854277986675	0.7272727272727273	0.04265724556071522	0.19047619047619047	0.789622800002894	0.8095238095238095	0.004634899983737193	0.2272727272727273	0.9221239300722724	0.7727272727272727	1.25203455615375e-4	0.2857142857142857	0.8625284117578387	0.7142857142857142	7.930214115781125e-5	0.2727272727272727	0.9708909025484831	0.7272727272727273
transformer_ensemble	0.2755098249127048	methods	Transformer Ensemble	FALSE	NA	https://github.com/Eliorkalfon/single_cell_pb	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/methods/transformer_ensemble/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.2755098249127048	0.22018150388936908	0.21357544314742757	0.3491504351429755	0.378941742383752	0.2157	0	0.07380202923077406	0	0.4634388602017494	0	0.2877372530211074	0	0.29256668001868946	0	0.2670438699899894	0	0	0	1		148.1	14644000	-7.165659720209494	 15G 	224000	-5.350248018334163	 <1G 	10000	-4	 <1G 	6542	-3.815710539788963	 1h 	0.2530808378353799	0.2727272727272727	0.2530808378353799	0.2727272727272727	0.22018150388936908	0.18181818181818182	0.21357544314742757	0.18181818181818182	0.3491504351429755	0.5454545454545454	0.378941742383752	0.36363636363636365	0.2157	0.2727272727272727	0	0	0.07380202923077406	0.09090909090909091	0	0	0.4634388602017494	0.5454545454545454	0	0	0.2877372530211074	0.5454545454545454	0	0	0.29256668001868946	0.18181818181818182	0	0	0.2670438699899894	0.3333333333333333	0	0	0	0	0	0	0	0	0.007883105745761594	0.2727272727272727	0.1801015134451318	0.6190476190476191	0.48991324070073583	0.38095238095238093	0.007236949097414214	0.5454545454545454	0.8880411724478545	0.4545454545454546	3.7561036684612495e-4	0.7142857142857142	0.7716646343847887	0.2857142857142857	0.6481958762886598	0.8181818181818182	0.053369336274877846	0.18181818181818182
mean_outcome	0.2739411423035614	control_methods	Mean per gene	TRUE	NA	NA	https://github.com/openproblems-bio/task-dge-perturbation-prediction/blob/e8451aa55b7e9840d06c4c71374da34873541546/src/task/control_methods/mean_outcome/config.vsh.yaml	NA	e8451aa55b7e9840d06c4c71374da34873541546	0.2739411423035614	0.22342264477095938	0.2153047989623865	0.34148363033568163	0.37769463744877974	0.2118	0.048595912813394704	0	0	0	0	0.35774474002572243	0	0.3545727679382671	0.009442220096332221	0	0	0	0	1		287.2	2970000	-6.472756449317212	 3G 	192000	-5.283301228703549	 <1G 	1000	-3	 <1G 	3.2	-0.505149978319906	 3s 	0.2514635914731605	0.18181818181818182	0.2514635914731605	0.18181818181818182	0.22342264477095938	0.2727272727272727	0.2153047989623865	0.2727272727272727	0.34148363033568163	0.36363636363636365	0.37769463744877974	0.2727272727272727	0.2118	0.18181818181818182	0.048595912813394704	0.6000000000000001	0	0	0	0	0	0	0	0	0.35774474002572243	0.8181818181818182	0	0	0.3545727679382671	0.36363636363636365	0.009442220096332221	0.2631578947368421	0	0	0	0	0	0	0	0	0	0	0.030823273302988324	0.4545454545454546	0	0	1	1	0.004634899983737193	0.2272727272727273	0.9221239300722724	0.7727272727272727	0	0	1	1	1.9825535289452833e-5	0.09090909090909091	0.9920526764571713	0.9090909090909092
